id,date,time,t0,order_of_test,time_start_battery,order_in_test,color,text,response,reaction_time,correct,congruent,stimuli_combination
SI_112_Morgon,2015-03-10,16:22:05,1426000925796,3,267553,1,yellow,red,yellow,1434,1,0,
SI_112_Morgon,2015-03-10,16:22:07,1426000925796,3,269753,2,red,yellow,red,2199,1,0,4
SI_112_Morgon,2015-03-10,16:22:09,1426000925796,3,270719,3,blue,blue,blue,966,1,1,3
SI_112_Morgon,2015-03-10,16:22:10,1426000925796,3,271640,4,green,green,green,920,1,1,1
SI_112_Morgon,2015-03-10,16:22:11,1426000925796,3,273071,5,blue,yellow,blue,1430,1,0,2
SI_112_Morgon,2015-03-10,16:22:12,1426000925796,3,275452,6,yellow,red,yellow,2380,1,0,4
SI_112_Morgon,2015-03-10,16:22:15,1426000925796,3,276535,7,green,green,green,1083,1,1,3
SI_112_Morgon,2015-03-10,16:22:16,1426000925796,3,280235,8,blue,blue,blue,3699,1,1,1
SI_112_Morgon,2015-03-10,16:22:19,1426000925796,3,281702,9,green,yellow,green,1466,1,0,2
SI_112_Morgon,2015-03-10,16:22:21,1426000925796,3,282919,10,red,red,red,1216,1,1,3
SI_112_Morgon,2015-03-10,16:22:22,1426000925796,3,285536,11,blue,yellow,blue,2616,1,0,2
SI_112_Morgon,2015-03-10,16:22:25,1426000925796,3,291053,12,red,blue,red,5516,1,0,4
SI_112_Morgon,2015-03-10,16:22:30,1426000925796,3,292303,13,yellow,green,yellow,1249,1,0,4
SI_112_Morgon,2015-03-10,16:22:31,1426000925796,3,293320,14,blue,blue,blue,1016,1,1,3
SI_112_Morgon,2015-03-10,16:22:33,1426000925796,3,294453,15,red,red,red,1132,1,1,1
SI_112_Morgon,2015-03-10,16:22:34,1426000925796,3,295470,16,yellow,blue,yellow,1016,1,0,2
SI_112_Morgon,2015-03-10,16:22:35,1426000925796,3,296504,17,red,red,red,1033,1,1,3
SI_112_Morgon,2015-03-10,16:22:36,1426000925796,3,297757,18,blue,blue,blue,1252,1,1,1
