id,date,time,t0,order_of_test,time_start_battery,order_in_test,color,text,response,reaction_time,correct,congruent,stimuli_combination
SI_110_Kväll,2015-03-10,22:44:32,1426023872950,5,511992,1,blue,green,blue,1710,1,0,
SI_110_Kväll,2015-03-10,22:44:34,1426023872950,5,513201,2,green,blue,green,1199,1,0,4
SI_110_Kväll,2015-03-10,22:44:35,1426023872950,5,514211,3,yellow,yellow,yellow,1007,1,1,3
SI_110_Kväll,2015-03-10,22:44:36,1426023872950,5,515272,4,blue,blue,blue,1058,1,1,1
SI_110_Kväll,2015-03-10,22:44:37,1426023872950,5,516245,5,green,yellow,green,962,1,0,2
SI_110_Kväll,2015-03-10,22:44:38,1426023872950,5,517185,6,blue,blue,blue,934,1,1,3
SI_110_Kväll,2015-03-10,22:44:39,1426023872950,5,518079,7,green,yellow,green,892,1,0,2
SI_110_Kväll,2015-03-10,22:44:40,1426023872950,5,519142,8,red,red,red,1057,1,1,3
SI_110_Kväll,2015-03-10,22:44:41,1426023872950,5,520062,9,yellow,yellow,yellow,917,1,1,1
SI_110_Kväll,2015-03-10,22:44:42,1426023872950,5,521048,10,green,blue,green,977,1,0,2
SI_110_Kväll,2015-03-10,22:44:43,1426023872950,5,521931,11,blue,green,blue,881,1,0,4
SI_110_Kväll,2015-03-10,22:44:44,1426023872950,5,523013,12,yellow,red,yellow,1076,1,0,4
SI_110_Kväll,2015-03-10,22:44:45,1426023872950,5,524584,13,red,blue,red,1569,1,0,4
SI_110_Kväll,2015-03-10,22:44:47,1426023872950,5,525748,14,blue,yellow,blue,1160,1,0,4
SI_110_Kväll,2015-03-10,22:44:48,1426023872950,5,526580,15,green,green,green,830,1,1,3
SI_110_Kväll,2015-03-10,22:44:49,1426023872950,5,527855,16,red,yellow,red,1273,1,0,2
SI_110_Kväll,2015-03-10,22:44:50,1426023872950,5,528907,17,yellow,red,yellow,1048,1,0,4
SI_110_Kväll,2015-03-10,22:44:51,1426023872950,5,529988,18,green,blue,green,1079,1,0,4
SI_110_Kväll,2015-03-10,22:44:52,1426023872950,5,530953,19,yellow,yellow,yellow,961,1,1,3
SI_110_Kväll,2015-03-10,22:44:53,1426023872950,5,531973,20,red,red,red,1017,1,1,1
SI_110_Kväll,2015-03-10,22:44:54,1426023872950,5,533115,21,blue,green,blue,1139,1,0,2
SI_110_Kväll,2015-03-10,22:44:55,1426023872950,5,534186,22,yellow,yellow,yellow,1069,1,1,3
SI_110_Kväll,2015-03-10,22:44:56,1426023872950,5,535065,23,blue,blue,blue,875,1,1,1
SI_110_Kväll,2015-03-10,22:44:57,1426023872950,5,536059,24,green,yellow,green,989,1,0,2
SI_110_Kväll,2015-03-10,22:44:58,1426023872950,5,536999,25,yellow,blue,yellow,937,1,0,4
SI_110_Kväll,2015-03-10,22:44:59,1426023872950,5,538025,26,red,red,red,1023,1,1,3
SI_110_Kväll,2015-03-10,22:45:00,1426023872950,5,539333,27,yellow,blue,yellow,1297,1,0,2
SI_110_Kväll,2015-03-10,22:45:02,1426023872950,5,540225,28,green,green,green,889,1,1,3
SI_110_Kväll,2015-03-10,22:45:02,1426023872950,5,540999,29,blue,red,blue,768,1,0,2
SI_110_Kväll,2015-03-10,22:45:03,1426023872950,5,541995,30,yellow,yellow,yellow,994,1,1,3
SI_110_Kväll,2015-03-10,22:45:04,1426023872950,5,542897,31,blue,red,blue,899,1,0,2
SI_110_Kväll,2015-03-10,22:45:05,1426023872950,5,543955,32,green,blue,green,1056,1,0,4
SI_110_Kväll,2015-03-10,22:45:06,1426023872950,5,545030,33,yellow,green,yellow,1072,1,0,4
SI_110_Kväll,2015-03-10,22:45:07,1426023872950,5,546076,34,green,yellow,green,1042,1,0,4
SI_110_Kväll,2015-03-10,22:45:08,1426023872950,5,547133,35,red,red,red,1050,1,1,3
SI_110_Kväll,2015-03-10,22:45:09,1426023872950,5,548122,36,green,green,green,983,1,1,1
SI_110_Kväll,2015-03-10,22:45:10,1426023872950,5,549456,37,red,yellow,red,1332,1,0,2
SI_110_Kväll,2015-03-10,22:45:12,1426023872950,5,550350,38,yellow,green,green,890,0,0,4
SI_110_Kväll,2015-03-10,22:45:13,1426023872950,5,550624,39,green,blue,yellow,272,0,0,4
SI_110_Kväll,2015-03-10,22:45:13,1426023872950,5,551909,40,blue,yellow,blue,1283,1,0,4
