id,date,time,t0,order_of_test,time_start_battery,order_in_test,base1,base2,answer_m,time_m,correct
SI_110_Kväll,2015-03-10,22:39:42,1426023582338,3,223263,1,15,22,37,3603,1
SI_110_Kväll,2015-03-10,22:39:45,1426023582338,3,226564,2,51,47,98,3299,1
SI_110_Kväll,2015-03-10,22:39:49,1426023582338,3,230366,3,37,72,110,3802,0
SI_110_Kväll,2015-03-10,22:39:53,1426023582338,3,233906,4,52,54,106,3539,1
SI_110_Kväll,2015-03-10,22:39:56,1426023582338,3,238013,5,39,17,56,4106,1
SI_110_Kväll,2015-03-10,22:40:00,1426023582338,3,243276,6,49,95,154,5263,0
SI_110_Kväll,2015-03-10,22:40:05,1426023582338,3,250667,7,41,13,54,7390,1
SI_110_Kväll,2015-03-10,22:40:13,1426023582338,3,255649,8,47,68,115,4982,1
SI_110_Kväll,2015-03-10,22:40:18,1426023582338,3,260570,9,81,91,172,4920,1
SI_110_Kväll,2015-03-10,22:40:23,1426023582338,3,266064,10,55,33,88,5493,1
SI_110_Kväll,2015-03-10,22:40:28,1426023582338,3,271004,11,44,83,127,4937,1
SI_110_Kväll,2015-03-10,22:40:33,1426023582338,3,276524,12,45,74,119,5519,1
SI_110_Kväll,2015-03-10,22:40:39,1426023582338,3,280455,13,72,71,143,3931,1
SI_110_Kväll,2015-03-10,22:40:43,1426023582338,3,283618,14,41,26,67,3163,1
SI_110_Kväll,2015-03-10,22:40:46,1426023582338,3,289053,15,14,44,58,5435,1
SI_110_Kväll,2015-03-10,22:40:51,1426023582338,3,292166,16,61,60,121,3112,1
SI_110_Kväll,2015-03-10,22:40:54,1426023582338,3,298082,17,72,61,133,5915,1
SI_110_Kväll,2015-03-10,22:41:00,1426023582338,3,304865,18,56,73,129,6782,1
SI_110_Kväll,2015-03-10,22:41:07,1426023582338,3,307701,19,22,22,44,2835,1
SI_110_Kväll,2015-03-10,22:41:10,1426023582338,3,313330,20,79,23,102,5629,1
SI_110_Kväll,2015-03-10,22:41:16,1426023582338,3,319849,21,22,95,117,6519,1
SI_110_Kväll,2015-03-10,22:41:22,1426023582338,3,324538,22,79,22,101,4688,1
SI_110_Kväll,2015-03-10,22:41:27,1426023582338,3,329477,23,93,49,142,4938,1
SI_110_Kväll,2015-03-10,22:41:32,1426023582338,3,333185,24,71,33,104,3707,1
SI_110_Kväll,2015-03-10,22:41:35,1426023582338,3,336908,25,56,32,98,3722,0
SI_110_Kväll,2015-03-10,22:41:39,1426023582338,3,339661,26,49,14,,2752,0
