id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_106_2,2015-02-27,08:05:41,1425020741783,1,17809,1,1,7,13,15,5,4,3,10,14,,"14,7",1,1.302
SI_106_2,2015-02-27,08:05:53,1425020741783,1,30800,2,2,7,6,10,3,4,1,16,13,,"4,4",0,2.133
SI_106_2,2015-02-27,08:06:06,1425020741783,1,44304,3,3,7,3,11,1,16,8,13,4,,"16,4",1,2.65
SI_106_2,2015-02-27,08:06:20,1425020741783,1,56320,4,4,7,6,3,2,11,1,5,10,,"6,7",1,1.165
SI_106_2,2015-02-27,08:06:32,1425020741783,1,68464,5,5,7,5,2,15,9,7,8,14,,"3,3",1,1.298
SI_106_2,2015-02-27,08:06:44,1425020741783,1,83616,6,6,7,9,5,13,1,3,12,6,,"1,4",1,4.306
SI_106_2,2015-02-27,08:06:59,1425020741783,1,97349,7,7,7,15,2,13,3,7,11,5,,"13,3",0,2.892
SI_106_2,2015-02-27,08:07:13,1425020741783,1,109955,8,8,7,12,11,3,7,8,9,14,,"14,7",1,1.762
SI_106_2,2015-02-27,08:07:26,1425020741783,1,121834,9,9,7,14,1,13,16,2,4,5,,"11,7",1,1.037
SI_106_2,2015-02-27,08:07:37,1425020741783,1,133815,10,10,7,7,6,15,8,3,4,5,,"4,6",1,1.141
