id,date,time,t0,order_of_test,time_start_battery,order_in_test,word_pool,word,endcoding,recall_session,remember,confidence,correct
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,1,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,2,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,3,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,4,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,5,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,6,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,7,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,8,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,9,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,10,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,11,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,12,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,13,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,14,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,15,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,16,1,1,0,,0
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,17,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,18,1,1,0,,0
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,19,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,20,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,21,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,22,0,1,0,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,23,1,1,1,,1
SI_112_Morgon,2015-03-10,12:32:37,1425987115283,2,182923,1,3,24,1,1,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,1,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,2,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,3,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,4,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,5,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,6,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,7,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,8,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,9,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,10,1,2,0,,0
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,11,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,12,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,13,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,14,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,15,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,16,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,17,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,18,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,19,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,20,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,21,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,22,0,2,0,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,23,1,2,1,,1
SI_112_Morgon,2015-03-10,12:33:27,1425987115283,2,232787,2,3,24,0,2,0,,1
