id,date,time,t0,order_of_test,time_start_battery,order_in_test,word_pool,word,endcoding,recall_session,remember,confidence,correct
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,1,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,2,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,3,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,4,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,5,1,1,0,,0
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,6,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,7,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,8,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,9,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,10,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,11,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,12,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,13,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,14,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,15,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,16,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,17,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,18,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,19,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,20,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,21,1,1,1,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,22,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,23,0,1,0,,1
SI_238,2016-02-13,12:43:05,1455363733766,3,371597,1,2,24,0,1,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,1,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,2,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,3,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,4,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,5,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,6,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,7,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,8,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,9,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,10,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,11,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,12,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,13,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,14,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,15,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,16,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,17,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,18,1,2,0,,0
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,19,0,2,1,,0
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,20,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,21,1,2,1,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,22,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,23,0,2,0,,1
SI_238,2016-02-13,12:44:08,1455363733766,3,434871,2,2,24,0,2,0,,1
