id,date,time,t0,order_of_test,time_start_battery,order_in_test,stimuli_type,response,reaction_time,false_responses,average_reaction_time,median_reaction_time,reaction_time_standard_deviation
155,2015-05-21,08:22:26,1432189346976,2,166038,1,p,1,474,,492.034482759,473,93.9089539161
155,2015-05-21,08:22:30,1432189346976,2,169479,2,p,1,437,,492.034482759,473,93.9089539161
155,2015-05-21,08:22:33,1432189346976,2,172379,3,p,1,499,,492.034482759,473,93.9089539161
155,2015-05-21,08:22:36,1432189346976,2,176245,4,p,1,427,,492.034482759,473,93.9089539161
155,2015-05-21,08:22:40,1432189346976,2,181312,5,p,1,396,,492.034482759,473,93.9089539161
155,2015-05-21,08:22:45,1432189346976,2,186613,6,p,1,665,,492.034482759,473,93.9089539161
155,2015-05-21,08:22:50,1432189346976,2,191946,7,p,1,408,,492.034482759,473,93.9089539161
155,2015-05-21,08:22:55,1432189346976,2,197346,8,p,1,478,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:01,1432189346976,2,200496,9,p,1,521,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:04,1432189346976,2,204679,10,p,1,437,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:08,1432189346976,2,209512,11,p,1,522,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:13,1432189346976,2,213249,12,p,1,444,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:17,1432189346976,2,216446,13,p,1,511,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:20,1432189346976,2,220395,14,p,1,473,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:24,1432189346976,2,223529,15,p,1,489,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:27,1432189346976,2,228329,16,p,1,739,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:32,1432189346976,2,232646,17,p,1,432,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:36,1432189346976,2,235546,18,p,1,478,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:39,1432189346976,2,239829,19,p,1,410,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:43,1432189346976,2,244098,20,p,1,466,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:48,1432189346976,2,247829,21,p,1,428,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:51,1432189346976,2,252162,22,p,1,435,,492.034482759,473,93.9089539161
155,2015-05-21,08:23:56,1432189346976,2,256762,23,p,1,418,,492.034482759,473,93.9089539161
155,2015-05-21,08:24:00,1432189346976,2,260662,24,p,1,504,,492.034482759,473,93.9089539161
155,2015-05-21,08:24:04,1432189346976,2,265612,25,p,1,467,,492.034482759,473,93.9089539161
155,2015-05-21,08:24:09,1432189346976,2,268879,26,p,1,604,,492.034482759,473,93.9089539161
155,2015-05-21,08:24:12,1432189346976,2,271877,27,p,1,664,,492.034482759,473,93.9089539161
155,2015-05-21,08:24:15,1432189346976,2,276777,28,p,1,355,,492.034482759,473,93.9089539161
155,2015-05-21,08:24:20,1432189346976,2,280344,29,p,1,688,,492.034482759,473,93.9089539161
155,2015-05-21,08:24:24,1432189346976,2,283116,30,p,0,,,492.034482759,473,93.9089539161
