id,date,time,t0,order_of_test,time_start_battery,order_in_test,stimuli_type,response,reaction_time,false_responses,average_reaction_time,median_reaction_time,reaction_time_standard_deviation
SI_108B_Morgon,2015-03-02,12:37:30,1425296250411,3,301699,1,p,1,519,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:37:37,1425296250411,3,307465,2,p,1,420,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:37:43,1425296250411,3,311150,3,p,1,514,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:37:46,1425296250411,3,318085,4,p,1,543,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:37:53,1425296250411,3,321633,5,p,1,529,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:37:57,1425296250411,3,328812,6,p,1,436,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:38:04,1425296250411,3,336274,7,p,1,546,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:38:11,1425296250411,3,339543,8,p,1,452,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:38:15,1425296250411,3,346871,9,p,1,574,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:38:22,1425296250411,3,350243,10,p,1,565,,509.8,524,54.6743896984
SI_108B_Morgon,2015-03-02,12:38:25,1425296250411,3,354880,11,p,0,,,509.8,524,54.6743896984
