id,date,time,t0,order_of_test,time_start_battery,order_in_test,stimuli_type,response,reaction_time,false_responses,average_reaction_time,median_reaction_time,reaction_time_standard_deviation
SI_106_4,2015-02-27,16:35:30,1425051330852,1,10667,1,p,1,1827,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:35:35,1425051330852,1,13164,2,p,1,427,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:35:38,1425051330852,1,17848,3,p,1,412,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:35:43,1425051330852,1,20914,4,p,1,367,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:35:46,1425051330852,1,27480,5,p,1,391,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:35:52,1425051330852,1,33164,6,p,1,335,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:35:58,1425051330852,1,37780,7,p,1,441,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:36:03,1425051330852,1,41397,8,p,1,779,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:36:06,1425051330852,1,46414,9,p,1,367,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:36:11,1425051330852,1,49481,10,p,1,424,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:36:14,1425051330852,1,53647,11,p,1,413,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:36:18,1425051330852,1,59397,12,p,1,395,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:36:24,1425051330852,1,63831,13,p,1,368,,534.307692308,412,403.763624046
SI_106_4,2015-02-27,16:36:29,1425051330852,1,66043,14,p,0,,,534.307692308,412,403.763624046
