id,date,time,t0,order_of_test,time_start_battery,order_in_test,stimuli_type,response,reaction_time,false_responses,average_reaction_time,median_reaction_time,reaction_time_standard_deviation
Sl_198,2015-10-18,12:38:11,1445164691217,3,266531,1,p,1,398,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:15,1445164691217,3,270405,2,p,1,417,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:19,1445164691217,3,275825,3,p,1,551,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:24,1445164691217,3,278961,4,p,1,628,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:27,1445164691217,3,284339,5,p,1,568,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:33,1445164691217,3,288375,6,p,1,441,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:37,1445164691217,3,292371,7,p,1,377,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:41,1445164691217,3,295858,8,p,1,423,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:44,1445164691217,3,299938,9,p,1,455,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:48,1445164691217,3,302756,10,p,1,455,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:51,1445164691217,3,307474,11,p,1,455,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:38:56,1445164691217,3,312505,12,p,1,481,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:01,1445164691217,3,317355,13,p,1,404,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:06,1445164691217,3,319905,14,p,1,436,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:08,1445164691217,3,323438,15,p,1,395,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:12,1445164691217,3,326559,16,p,1,439,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:15,1445164691217,3,329355,17,p,1,431,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:18,1445164691217,3,333972,18,p,1,379,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:23,1445164691217,3,338055,19,p,1,384,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:27,1445164691217,3,342005,20,p,1,470,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:31,1445164691217,3,345201,21,p,1,426,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:34,1445164691217,3,348103,22,p,1,420,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:37,1445164691217,3,350723,23,p,1,515,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:39,1445164691217,3,355403,24,p,1,400,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:44,1445164691217,3,358253,25,p,1,399,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:47,1445164691217,3,361269,26,p,1,367,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:50,1445164691217,3,364506,27,p,1,379,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:53,1445164691217,3,368772,28,p,1,382,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:39:57,1445164691217,3,373352,29,p,1,442,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:40:02,1445164691217,3,376819,30,p,1,408,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:40:05,1445164691217,3,380051,31,p,1,869,,451.419354839,426,97.8222109045
Sl_198,2015-10-18,12:40:09,1445164691217,3,382291,32,p,0,,,451.419354839,426,97.8222109045
