id,date,time,t0,t0_absolute,order_of_test,time_start_battery,order_in_test,stimuli_type,response,reaction_time,false_responses,average_reaction_time,median_reaction_time,reaction_time_standard_deviation
SI_292,2016-05-21,20:37:01,,,4,423448,1,p,1,824,1,480,413,138.333928817
SI_292,2016-05-21,20:37:06,,,4,426259,2,p,1,753,,480,413,138.333928817
SI_292,2016-05-21,20:37:08,,,4,429813,3,p,1,740,,480,413,138.333928817
SI_292,2016-05-21,20:37:12,,,4,432630,4,p,1,357,,480,413,138.333928817
SI_292,2016-05-21,20:37:15,,,4,435199,5,p,1,345,,480,413,138.333928817
SI_292,2016-05-21,20:37:17,,,4,440349,6,p,1,402,,480,413,138.333928817
SI_292,2016-05-21,20:37:22,,,4,444883,7,p,1,388,,480,413,138.333928817
SI_292,2016-05-21,20:37:27,,,4,449348,8,p,1,407,,480,413,138.333928817
SI_292,2016-05-21,20:37:31,,,4,453316,9,p,1,481,,480,413,138.333928817
SI_292,2016-05-21,20:37:35,,,4,456935,10,p,1,368,,480,413,138.333928817
SI_292,2016-05-21,20:37:39,,,4,462152,11,p,1,420,,480,413,138.333928817
SI_292,2016-05-21,20:37:44,,,4,464721,12,p,1,557,,480,413,138.333928817
SI_292,2016-05-21,20:37:47,,,4,467968,13,p,1,397,,480,413,138.333928817
SI_292,2016-05-21,20:37:50,,,4,472301,14,p,1,413,,480,413,138.333928817
SI_292,2016-05-21,20:37:54,,,4,477670,15,p,1,370,,480,413,138.333928817
SI_292,2016-05-21,20:38:00,,,4,480507,16,p,1,477,,480,413,138.333928817
SI_292,2016-05-21,20:38:03,,,4,483903,17,p,1,413,,480,413,138.333928817
SI_292,2016-05-21,20:38:06,,,4,488954,18,p,1,399,,480,413,138.333928817
SI_292,2016-05-21,20:38:11,,,4,492822,19,p,1,361,,480,413,138.333928817
SI_292,2016-05-21,20:38:15,,,4,497756,20,p,1,380,,480,413,138.333928817
SI_292,2016-05-21,20:38:20,,,4,501639,21,p,1,413,,480,413,138.333928817
SI_292,2016-05-21,20:38:24,,,4,505474,22,p,1,446,,480,413,138.333928817
SI_292,2016-05-21,20:38:28,,,4,509223,23,p,1,640,,480,413,138.333928817
SI_292,2016-05-21,20:38:31,,,4,512057,24,p,1,514,,480,413,138.333928817
SI_292,2016-05-21,20:38:34,,,4,516641,25,p,1,463,,480,413,138.333928817
SI_292,2016-05-21,20:38:39,,,4,521574,26,p,1,369,,480,413,138.333928817
SI_292,2016-05-21,20:38:44,,,4,527326,27,p,1,778,,480,413,138.333928817
SI_292,2016-05-21,20:38:49,,,4,530611,28,p,1,602,,480,413,138.333928817
SI_292,2016-05-21,20:38:53,,,4,533959,29,p,1,387,,480,413,138.333928817
SI_292,2016-05-21,20:38:56,,,4,536576,30,p,1,536,,480,413,138.333928817
SI_292,2016-05-21,20:38:59,,,4,539481,31,p,0,,,480,413,138.333928817
